,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
169,-1.513632361552133,0.07400643343021569,-0.59354,0.015115534,0.100649,0.02252602,-0.05285901,0.039123148,-0.11457002,0.06982708,0.21378899,0.036828928
170,-1.671992107794589,0.007694804874510446,-0.82244,0.0086232275,0.15491503,0.015200825,-0.08858895,0.021172548,-0.03219998,0.08238596,0.573471,0.028085336
171,-1.599074221510675,0.019030572929094488,0.098795,0.010176568,0.010871001,0.014800671,0.048355997,0.029893914,0.065945,0.10381183,-0.06235499,0.02284508
172,-1.5926412046388385,0.02306277784798061,-1.3698,0.0153240785,0.2637149,0.02925542,-0.29311907,0.03980569,-0.57286,0.13085844,0.530501,0.059291746
173,-1.7019902940515432,0.016681104546245915,-0.48052,0.010109962,0.11296001,0.015606848,0.0104910135,0.025483636,-0.22685999,0.0667635,0.203316,0.025915911
174,-1.729853194442442,0.006047276764555863,-0.63097,0.009894997,0.29934496,0.014752564,0.14754099,0.02179417,-0.25557,0.034221064,0.42275098,0.02322562
175,-1.5511246878729108,0.04821871276029881,-1.5482,0.016773045,0.20999491,0.03278031,-0.35791898,0.0425706,-0.29286003,0.12584458,0.54003084,0.0676628
176,-1.6549042009587918,0.008894422732155217,-1.5435,0.011953934,0.17737496,0.022331817,-0.39571905,0.025562579,-0.44966006,0.055009887,0.3941059,0.04367964
177,-1.6527701855702717,0.007901556628164108,-0.48241,0.0079624215,0.11714801,0.013136912,0.095961004,0.02030157,-0.22157997,0.08156621,0.306091,0.02296669
178,-1.553155695762373,0.01741530641959078,-1.3077,0.011778964,0.17582512,0.019964017,-0.25081897,0.024819179,-0.047359943,0.04170638,0.520581,0.036518876
179,-1.7180798807015756,0.006195740923745471,-0.57166,0.011818013,0.288535,0.019584829,0.24814099,0.03366508,-0.30399,0.13604504,0.45287102,0.03550802
180,-1.3735563539716535,0.018051223682448617,-1.2809,0.010122997,0.21807492,0.019186031,-0.15341902,0.0234375,-0.059460044,0.07680402,0.47575092,0.037381593
181,-1.6057735957877062,0.03620671643956201,-1.4835,0.012397923,0.19713509,0.021969957,-0.3629191,0.025936058,-0.37746,0.045152713,0.52175105,0.041703388
182,-1.6397958793975034,0.007183625120498618,-0.86002,0.008422876,0.10523504,0.029816017,-0.23092908,0.02108304,-0.27774006,0.09668864,0.44011903,0.030043554
183,-1.7597142175029579,0.005630392685920815,-0.7554,0.008264923,0.16813499,0.014551155,0.06282097,0.020688023,-0.54366,0.0884676,0.39148104,0.026792545
184,-1.4876738473728055,0.025705584683448687,-1.2036,0.016390944,0.20612508,0.028383771,-0.256819,0.041928735,-0.049160004,0.10091929,0.538311,0.05450964
185,-1.387352426838226,0.04809809677478406,-1.2199,0.0098384125,0.208835,0.01856768,-0.16351902,0.023060232,-0.45376003,0.07981069,0.678511,0.03602747
186,-1.7289822948212055,0.006312405373984075,-0.6057,0.010312874,0.279205,0.017504662,0.355731,0.028681275,0.101230025,0.12856759,0.44351098,0.032006554
187,-1.7509098840459603,0.005521890193282452,-0.5009,0.011978395,0.22107494,0.019086532,0.23742098,0.03340029,-0.14667004,0.11278874,0.331651,0.033364348
188,-1.0205386631085787,0.07484357662475893,-0.9836,0.015957916,0.16206503,0.02629775,-0.16891897,0.041690543,-0.28686,0.09739713,0.38490903,0.048429888
189,-1.6971121048659694,0.010251074050703756,-0.73995,0.009496819,0.280085,0.016804783,0.16501099,0.025481535,-0.29841,0.12080195,0.45954102,0.031422887
190,-1.452413182749126,0.050239211040290395,-0.27841,0.016664028,0.253415,0.024070486,0.363131,0.04807068,-0.17367002,0.09929198,0.37821102,0.038009305
191,-1.6226147403110922,0.015122326906548841,-0.72868,0.012869609,0.28890502,0.020268798,0.250961,0.03270627,-0.30354,0.07519308,0.44035098,0.035057217
192,-1.4624195435870548,0.0230027723486349,-1.2447,0.010839162,0.21203494,0.019129131,-0.19331908,0.024034189,-0.18616009,0.055898365,0.59007096,0.035888948
193,-1.7322814359581375,0.008183537237558193,-1.5006,0.01156131,0.249385,0.021601904,-0.16201901,0.02510708,-0.13566005,0.058375463,0.561841,0.042157605
194,-1.7292793047396975,0.009366201903081963,-0.87695,0.009939785,0.085325,0.016113656,-0.23462903,0.022397837,-0.036009967,0.04815713,0.3057,0.028039739
195,-1.6224408831022912,0.01392486334759873,-0.57562,0.010443872,0.00035101175,0.017270047,-0.18382901,0.028123926,-0.18769002,0.105915055,0.17640102,0.03090727
196,-1.6084571845805125,0.02526066951999819,-0.63985,0.01503612,0.31877506,0.022912798,0.265691,0.039733358,-0.27915996,0.08160093,0.51405096,0.038628086
197,-1.1731406653699192,0.07585003979648493,-1.1187,0.01758235,0.17075503,0.030528795,-0.21891904,0.047962166,-0.24695992,0.13319239,0.545617,0.059189353
198,-1.3614053960846866,0.020098490401620657,-0.61248,0.0087774405,0.27329496,0.014857465,0.25419098,0.022844957,-0.55548006,0.09553635,0.422631,0.026734455
199,-1.8062104351954649,0.007118822336726444,-0.88452,0.008954641,0.305475,0.015601713,0.24107105,0.021550812,-0.047259986,0.07428375,0.551371,0.02866046
200,-1.7876805345877447,0.007812082884175907,0.33025,0.0068684304,0.07246202,0.009448569,0.067901015,0.017378123,-0.24416,0.043051895,-0.148978,0.012756419
201,-1.7452203896702176,0.009212812672655564,-1.0506,0.010531602,0.14579499,0.01740974,0.07260108,0.023223376,0.012680054,0.046650637,0.37183,0.030958688
202,-1.756710916131526,0.006687366340058361,-1.362,0.010736821,0.261945,0.020033384,-0.1359191,0.02411799,-0.22916007,0.06624773,0.664621,0.038867574
203,-1.458335502593691,0.06861376008242995,-1.4469,0.011753385,0.17641497,0.024742875,-0.35171902,0.029220602,-0.42346,0.1267797,0.59365094,0.051009
204,-1.30333031608678,0.09898242448617325,-0.92397,0.013356355,0.152305,0.023224244,-0.20706904,0.035713296,-0.091339946,0.119235456,0.50868106,0.044055156
205,-1.621289206217892,0.02865713447093207,-0.3171,0.013559928,0.251925,0.020145541,0.262146,0.038205046,-0.048190027,0.096962795,0.409761,0.032673124
206,-1.7744843949495788,0.005914937199924607,-1.0112,0.011419519,0.35887492,0.019898988,0.38134098,0.028422058,0.19376993,0.08771999,0.552091,0.037270922
207,-1.5644175858156582,0.0438976343075026,-0.1673,0.015341091,0.076721,0.021874735,0.166501,0.044464547,-0.12381999,0.095660046,0.086005,0.033599745
208,-1.5531814594348419,0.02479159983836522,-1.3435,0.0149361985,0.20748496,0.02907937,-0.347319,0.03952278,-0.031759977,0.14607868,0.631981,0.059376016
209,-1.7278980089603266,0.012423018937471645,-0.94918,0.015208777,0.43053502,0.026188564,0.450531,0.04226757,0.52787,0.13868316,0.698751,0.049896188
210,-1.728145037292294,0.011954854459244234,-0.582,0.011977047,0.303945,0.01975765,0.252021,0.03408598,-0.34772998,0.13419811,0.602201,0.035714652
211,-1.6678708791490795,0.020882850993093307,-0.85725,0.016571287,0.14077497,0.027537176,-0.09869897,0.04698172,-0.032630026,0.13968919,0.531721,0.051379416
212,-1.304142350644402,0.0914137236203115,-1.2561,0.015638044,0.16106498,0.02816372,-0.17351902,0.040404,-0.24135995,0.11398985,0.54481494,0.05534562
213,-1.2472622244506177,0.038466124140207614,-1.2391,0.011563857,0.20262504,0.019358685,-0.21841908,0.024499651,-0.16886008,0.041297078,0.46138108,0.035004243
214,-1.5265597119088858,0.017379374198408768,-1.5414,0.011334018,0.21784496,0.022094285,-0.21041906,0.02504783,-0.3083601,0.0679779,0.8213308,0.043989293
215,-1.5526490587027653,0.017786911666363304,-1.0423,0.011083578,0.040094018,0.01781718,-0.41521907,0.023695378,-0.16745996,0.03840334,0.2878269,0.030929044
216,-1.4835379370255861,0.017613187315566756,-1.3306,0.009969438,0.212695,0.019723905,-0.33741903,0.023437377,-0.54665995,0.08858539,0.679641,0.039168082
217,-1.5353559259475063,0.018695270859250303,-0.90106,0.009986895,0.11330497,0.016276227,-0.055539012,0.022486372,-0.26690006,0.048702084,0.41093606,0.028476117
218,-1.331350186532163,0.02234465929843748,-1.1402,0.012062014,0.12285507,0.022057863,-0.23891902,0.030386299,1.74306,0.10295748,0.646831,0.042812243
219,-1.3453860498086079,0.06465879869195298,-1.3605,0.018953716,0.1632849,0.034007255,-0.21671903,0.049376626,-0.18265998,0.11963095,0.39687097,0.06776564
220,-1.7224986182310322,0.005226221097274392,-0.6168,0.011036993,0.277525,0.017884165,0.25624102,0.029010562,0.07539004,0.09165362,0.525881,0.031523533
221,-1.5069909769351506,0.016839695078560327,-1.0327,0.010110526,0.16911495,0.018226694,-0.21461904,0.024614276,-0.08966005,0.08510105,0.52349,0.03456745
222,-1.6579782949281314,0.012132390801098517,-0.59056,0.011755823,0.27728504,0.018180614,0.32418102,0.029879862,-0.022509992,0.07066499,0.43742102,0.030595027
223,-1.5883099541144499,0.012028857462739106,-0.69309,0.01163619,0.015242994,0.019030977,-0.26884896,0.030367354,-0.3201,0.091714785,0.223436,0.03396326
224,-1.0718051650816534,0.04727625466433201,-1.327,0.010640239,0.19552505,0.019815745,-0.319919,0.023991514,-0.45205998,0.06694977,0.53148115,0.038381718
225,-1.1788307532994828,0.0406745938943568,-1.1863,0.018998865,0.189655,0.033171568,-0.215119,0.052067354,-0.15655994,0.13870136,0.41579092,0.064995684
226,-1.7065034438668407,0.01048513058778626,-1.2488,0.0154216895,0.16724515,0.027436467,-0.283419,0.03905159,-0.14735997,0.1020951,0.50360906,0.053408097
227,-1.622239430757732,0.016413930919301347,-1.1941,0.009743146,0.24129498,0.018249232,-0.15851903,0.02290477,-0.34156,0.07948165,0.47482103,0.035245743
228,-1.1797610510206613,0.06260172549986069,-1.1906,0.015007969,0.21204507,0.026436072,-0.16311896,0.038337573,-0.13485992,0.10319901,0.53021103,0.05101675
229,-1.214627354659665,0.06659458054004834,-0.89908,0.01025213,0.12613493,0.016426358,-0.21964902,0.022701833,-0.14808995,0.043590512,0.35324192,0.02829647
230,-1.475812462080104,0.04017883550510858,-1.1287,0.011136162,0.15703505,0.018393077,-0.33021903,0.023926228,-0.21685994,0.042103466,0.42753112,0.032787923
231,-1.433158419090956,0.05557126416634637,-1.0507,0.011326314,0.13837492,0.020769933,-0.1747191,0.028937578,-0.038260102,0.108872615,0.49052995,0.04018906
232,-1.5033230578385994,0.03006468392342678,-1.1329,0.011345179,0.18521494,0.018751577,-0.20641899,0.024640046,-0.01346004,0.044187304,0.438771,0.03350781
233,-1.2269209890792288,0.03456017816402244,-1.5093,0.017704515,0.19550502,0.03314856,-0.31541908,0.044470377,-0.17706001,0.111682124,0.3076011,0.06728294
234,-1.3774296013052305,0.02802813489852866,-1.324,0.016270602,0.15584505,0.027222214,-0.3169191,0.037426747,-0.15056002,0.060122315,0.42185092,0.050668683
235,-1.6970276899132801,0.009711319757447929,-0.68561,0.012084409,0.293585,0.018994097,0.280601,0.030428173,0.019199967,0.071463145,0.555341,0.03261474
236,-1.6640742591383326,0.006448240754221187,-0.72708,0.008888363,0.14832497,0.01467135,0.028810978,0.021188889,-0.21773005,0.062763155,0.325603,0.025802802
237,-1.716960207621691,0.010829019684141676,-0.91253,0.0093268,0.41654497,0.017548589,0.403481,0.024783244,-0.15362996,0.13156013,0.69334096,0.033942014
238,-1.7155920712155701,0.009125886637017392,-1.292,0.009940132,0.30046505,0.019111468,0.13938105,0.023273328,-0.15385997,0.08250014,0.6056911,0.03745448
239,-1.485567302514095,0.015208896715890442,-1.2582,0.014186005,0.21778512,0.025034973,-0.18161893,0.034354568,-0.19245994,0.08274754,0.46284103,0.04808724
240,-1.7236420236173597,0.006239646402557264,-0.45044,0.00798979,0.22299498,0.012764512,0.227931,0.019837333,-0.20909,0.06729129,0.383721,0.02163588
241,-1.6989303325881704,0.009643798072771315,-0.4669,0.009728564,0.285425,0.01442351,0.25848398,0.02274979,-0.21641004,0.042943303,0.42258102,0.022570118
242,-1.4920668401527482,0.027253377011371194,-1.2751,0.019553633,0.24904501,0.032843415,-0.05171907,0.049736265,0.101040006,0.09366774,0.6164711,0.062468573
243,-1.5576004836926165,0.02594821595459216,-0.95853,0.010606164,0.123245,0.016939944,-0.19348902,0.023099974,-0.18713003,0.040525578,0.26616305,0.02913855
244,-1.6393902481578975,0.013441087655924057,-1.6371,0.017162096,0.22075486,0.035281505,-0.26841903,0.044091526,-0.33696008,0.14545214,0.36365092,0.074512675
245,-1.608277890454071,0.012535452427357813,-1.3158,0.010521198,0.228405,0.019578315,-0.23231912,0.023842447,-0.21806002,0.068134785,0.52747107,0.03787593
246,-1.204982490847467,0.02726620208144661,-1.3844,0.014477109,0.18235493,0.027209563,-0.33401906,0.0359963,-0.25256002,0.105433404,0.632851,0.054403085
247,-1.3752752957706145,0.035482750142425065,-1.4272,0.013551693,0.189165,0.023715327,-0.2365191,0.029673763,-0.041860104,0.053477313,0.60138106,0.044996615
248,-1.724691712125258,0.007197660747698101,-0.5189,0.00862885,0.31115496,0.01385236,0.32208198,0.021513116,-0.064230025,0.06996029,0.55124104,0.023724236
249,-1.5900543782981456,0.009925306359032111,-1.0764,0.009477896,0.298855,0.018136613,0.14802098,0.023724224,-0.004459977,0.106761,0.57281095,0.03537661
250,-1.7052238574453615,0.005635161954952782,-0.63656,0.015138356,0.29671502,0.023735486,0.28508103,0.04219414,0.01635003,0.11061746,0.50313103,0.041513268
251,-1.516865526702984,0.03292911747627862,-1.1673,0.01597977,0.17865491,0.027863367,-0.19401908,0.041911513,-0.0019600391,0.11322081,0.17354703,0.053703178
252,-1.5712247481505273,0.014839767288564325,-1.0154,0.011760953,0.1787551,0.021654094,-0.159019,0.031176444,-0.21465993,0.1281878,0.47517097,0.0421547
253,-1.7189336249677214,0.005056095943013497,-0.37539,0.007677956,0.122875005,0.012297689,0.08248097,0.019430472,-0.11582002,0.07295157,0.26179102,0.020855797
254,-1.3105282226972652,0.05107862092630094,-1.5331,0.012144648,0.152125,0.0220912,-0.35601902,0.025639053,-0.14965999,0.049482476,0.35421598,0.04258798
255,-1.5109106833317578,0.01407835975227892,-1.0422,0.0095066875,0.20826495,0.018537397,-0.18891907,0.024590245,-0.44896007,0.12656528,0.557541,0.036503516
256,-1.6177606617498537,0.021652143586969177,-0.87921,0.010750289,0.12586498,0.018604148,-0.16054904,0.027088702,-0.24285007,0.0901981,0.388906,0.03452537
257,-1.4691858156044293,0.02557225978307324,-1.3233,0.011738834,0.22630513,0.022210341,-0.21701908,0.02785668,-0.22726,0.08613884,0.64690113,0.043766808
258,-1.5691493532572913,0.00986669099155115,-1.3758,0.015905181,0.214015,0.028404046,-0.18941903,0.038674064,-0.36135995,0.08750781,0.5917411,0.05551318
259,-1.7114939524009658,0.005781273479341762,-0.31282,0.009336869,0.239125,0.014491129,0.26563397,0.02499805,-0.08196002,0.08616632,0.34819102,0.024141932
260,-1.6707659055489195,0.008382400032304577,-0.82802,0.01514986,0.29236495,0.024943335,0.183671,0.041616846,-0.12399006,0.11868865,0.595481,0.04578622
261,-1.6109333238711219,0.00743207100937303,-0.63089,0.008871802,0.14248502,0.014170774,0.104161024,0.020985475,-0.27565002,0.0557723,0.28177103,0.024145655
262,-1.5675886760300575,0.012332217558671837,-1.718,0.015866397,0.19323504,0.034254447,-0.319919,0.040185217,0.27064002,0.14793807,0.495901,0.07302811
263,-1.6579294996725151,0.007174966324414854,-0.92498,0.009266441,0.13275498,0.016123846,-0.233239,0.02194546,-0.25317997,0.06962259,0.40601707,0.029654237
264,-1.625288279635975,0.009854706878541763,-0.85648,0.011666307,0.289635,0.019377694,0.21967101,0.029254641,-0.32728004,0.08097264,0.49168098,0.035022087
265,-1.6087207995356918,0.013773605749412964,-1.4828,0.01153896,0.20175505,0.02218903,-0.25131905,0.025930313,-0.0041600466,0.07104142,0.62006104,0.04397171
266,-1.7261572084448429,0.006101994044227176,-0.48562,0.014148283,0.28772503,0.021849439,0.33649108,0.04003681,-0.19302002,0.11185054,0.533731,0.037387047
267,-1.205587874714654,0.020435626096180784,-1.4303,0.014689616,0.23098493,0.027800217,-0.30431902,0.036208186,-0.37075996,0.10333388,0.65800095,0.055841774
268,-1.7165219360008446,0.00571043747995107,-0.66461,0.008827544,0.17548501,0.014273005,0.07427102,0.020997977,0.43018,0.058930565,0.37184098,0.024612926
269,-1.1746499183768482,0.05468164311423796,-1.2937,0.011153385,0.16326499,0.020324178,-0.21451902,0.025368748,-0.58396006,0.066698715,0.52881813,0.03903078
270,-1.6674024978795927,0.010133367357261305,-1.4076,0.010520832,0.23926508,0.020443656,-0.16161895,0.024046592,-0.27385998,0.07682909,0.6555711,0.040427256
271,-1.6939912824673211,0.011164396614070139,-0.79505,0.01030552,0.291335,0.01581731,0.19924104,0.022483477,-0.14212996,0.036253754,0.467421,0.025946917
272,-1.6541070521979595,0.008642278566536552,-0.54543,0.009716899,0.29080498,0.015953517,0.241191,0.025916643,-0.21506,0.099191844,0.495161,0.028212681
273,-1.0449461561502091,0.02964282667626074,-1.5149,0.010632521,0.19936502,0.021772673,-0.29381907,0.024419663,-0.052160025,0.08641981,0.46082103,0.044043623
274,-1.115713964328055,0.037318936227371084,-1.1191,0.012256731,0.17236501,0.022597011,-0.3112191,0.031644247,-0.21186006,0.11596185,0.60601497,0.04414323
275,-1.5739495923044946,0.007974490573694202,-1.3322,0.009820157,0.19472504,0.01971613,-0.31611896,0.02331038,-0.08425999,0.09449757,0.786381,0.03934994
276,-1.5470683298509424,0.015952850953786984,-1.45,0.010910177,0.22770512,0.021044988,-0.22721899,0.024488186,-0.28585994,0.070652366,0.65413105,0.04157922
277,-1.400865497753268,0.01650391589235398,-1.1548,0.019451149,0.2223351,0.033390533,-0.052119017,0.053192142,-0.16895998,0.13264322,0.708511,0.06473968
278,-1.7332656667723687,0.004779026002985338,-1.0188,0.011366877,0.288265,0.020915981,0.22257102,0.030080695,1.37073,0.12663618,0.647371,0.040592976
279,-1.7327689387723648,0.00646126286409024,-1.0587,0.009742486,0.15767503,0.017238611,-0.15591908,0.022630917,-0.14896,0.06716729,0.48910916,0.032176238
280,-1.2875858515749359,0.07198589761946991,-1.8607,0.013263358,0.129215,0.027797412,-0.44981897,0.028883187,-0.24455988,0.07442218,0.36729515,0.05770001
281,-1.364877480200432,0.04682439086528102,-1.3979,0.012803686,0.19560504,0.022443794,-0.221519,0.027843531,-0.16105998,0.051843062,0.45630097,0.04243504
282,-1.6796996351931281,0.006972967148918979,-0.66894,0.0120098395,0.312635,0.019563979,0.273881,0.032080412,-0.22722,0.10024957,0.58316106,0.034897108
283,-1.3395121984804426,0.0494826501994385,-1.1507,0.010977709,0.20138502,0.018421805,-0.22061908,0.023837365,-0.20656002,0.045683086,0.4664111,0.03327492
284,-1.3020454725525512,0.02860866918777123,-1.2719,0.018165784,0.14516509,0.030194698,-0.18621898,0.044185016,0.108940005,0.07533642,0.60672104,0.05648748
285,-1.4659018126461723,0.011889062711828302,-1.3826,0.014931748,0.21292496,0.026991038,-0.2824191,0.035811495,-0.54156005,0.084279485,0.75712097,0.0528673
286,-1.1639165171558221,0.023940307978717903,-1.2465,0.012458471,0.19304502,0.023498017,-0.17811906,0.03128829,-0.31095994,0.108650856,0.344661,0.046503603
287,-1.3034156949365525,0.01893488700344373,-1.356,0.012993438,0.20063496,0.025207385,-0.2544191,0.032651983,-0.32316005,0.11562159,0.698511,0.050750665
288,-1.4250755648286666,0.01111100948070001,-1.3752,0.013091413,0.195225,0.025472214,-0.146119,0.032808293,-0.31515992,0.11508077,0.77256095,0.051382218
289,-1.386361417297075,0.029614537065303446,-1.1239,0.012330223,0.19047505,0.021698067,-0.16851902,0.030086124,-0.024760008,0.083422385,0.43626094,0.041143138
290,-1.619115956129668,0.008372412350179074,-1.5242,0.012064154,0.1271249,0.02274632,-0.43881905,0.026374092,-0.40166008,0.061394043,0.32926893,0.04476509
291,-1.689650722423637,0.006177190674406011,-0.36791,0.009430587,0.258925,0.014840587,0.364941,0.025082156,-0.053340018,0.08731205,0.48316103,0.02511785
