,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
138,-138228.85121442834,-135974.95584162654,-134043.43541976815,2092.707897330096,-1.0554,0.0111597795,0.12354505,0.00043110584,-0.161919,0.028488427,0.1846,0.11156093,0.45630103,0.0016364182
139,-151039.34680163045,-149320.36431518348,-147789.1340244481,1625.1063885911717,-0.81969,0.010030425,0.06365299,0.00025152977,-0.36902905,0.022354027,-0.028259993,0.04304193,0.28792602,0.0007239351
140,-139426.28195299624,-134286.47483665546,-129238.98421585554,5093.648868570352,-0.9456,0.0129780695,0.04104495,0.0005114681,-0.24471909,0.034350555,-0.3467601,0.114548564,0.428196,0.0018367654
141,-118781.04751766556,-114776.46523081257,-110025.14018058962,4377.953668537972,-1.253,0.012890816,0.154665,0.00064595434,-0.20971906,0.03402799,0.04574001,0.14553474,0.82303107,0.002657194
142,-158424.8454449567,-157060.27281614864,-155927.24928174593,1248.7980816053896,-0.75709,0.009470785,0.047060966,0.00030408095,-0.267159,0.026143909,-0.18482006,0.14745742,0.397071,0.0011161224
143,-172141.15268925426,-170208.65548500506,-168376.10850357072,1882.522092841769,-0.90318,0.010311964,0.254865,0.00026826022,0.23961103,0.02271803,-0.21228004,0.04169977,0.48990095,0.00078199164
144,-167092.58432365744,-165140.35885467994,-162903.90244819366,2094.3409377318894,-1.2649,0.011303993,0.162835,0.00038080424,-0.2875191,0.024381362,-0.16516006,0.047708534,0.39659,0.0013050511
145,-166474.80454432938,-164313.58195605068,-161897.39828037526,2288.7031319770613,-0.98693,0.010231515,0.16768497,0.00028579572,-0.132079,0.022862062,-0.025210023,0.049030315,0.40260094,0.00089991646
146,-171827.99042189546,-169995.68651212862,-168130.28575622983,1848.852332832816,-0.69053,0.009140391,0.11801499,0.00021496133,0.052040994,0.02134936,-0.12134999,0.053740837,0.20849901,0.0006315084
147,-164914.14697486427,-164028.66524978654,-163017.7297529673,948.2086109484808,-1.432,0.012391841,0.19677508,0.00064867386,-0.36061895,0.031017443,-0.22905993,0.12577544,0.790661,0.002735545
148,-135168.45466621147,-129395.85976794634,-123476.77474883365,5845.839958688914,-1.1578,0.011419448,0.13297486,0.0003476758,-0.25141907,0.024179831,-0.048460007,0.0386132,0.37806094,0.0010844601
149,-170438.40836927822,-169385.00343086926,-168419.1138198616,1009.6472747083026,-1.2353,0.010766572,0.20688498,0.0003432436,0.098900914,0.023732139,0.72624,0.05146954,0.77341104,0.00116346
150,-135259.24945625942,-132888.08907026818,-130025.78304808492,2616.7332040872498,-1.3066,0.01082708,0.192065,0.0003846375,-0.26511908,0.024078248,-0.14086008,0.059861585,0.49848104,0.0014002983
151,-165855.79235037626,-163605.07584840982,-161411.3827266234,2222.204811876436,-0.50919,0.012279049,0.25499505,0.000336418,0.10347101,0.030733088,-0.21929997,0.059842706,0.41314104,0.0008753252
152,-168569.46637237538,-167933.00704127311,-167333.93705579732,617.7646582890302,-0.55347,0.008313607,0.31335503,0.00018034111,0.279361,0.02032598,-0.27911,0.06534972,0.569651,0.00053184875
153,-150383.328719514,-148552.92913674944,-146888.38988972188,1747.4694148960552,-0.59406,0.012645789,0.302275,0.00040925184,0.362862,0.034639288,-0.36119002,0.10661967,0.563231,0.0012692648
154,-160880.2292801128,-158817.5807829046,-156745.9757870735,2067.126746519658,-0.86454,0.010463257,0.24423498,0.00026464855,0.025440931,0.022756198,-0.22092009,0.03726365,0.4187311,0.0007361608
155,-171433.86245700732,-170100.11106905845,-168747.7556865655,1343.0533852209046,-1.1929,0.010831929,0.18673503,0.00034928246,-0.22421908,0.023824474,-0.22176003,0.05136764,0.5196911,0.0011896434
156,-171523.83555683188,-169883.14303283356,-168279.96652267038,1621.93451708075,-1.196,0.010746425,0.27640492,0.00034681105,-0.03991902,0.023747064,-0.06876004,0.052842576,0.59493095,0.0011878156
157,-168810.59057982848,-166405.72140381546,-164187.7226259855,2311.4339769214857,-0.96133,0.012594344,0.30150503,0.0004301516,0.08406097,0.03052977,-0.04035002,0.069571085,0.684341,0.0013969014
158,-168618.18782465605,-167727.4268821145,-166789.30723715044,914.4402937528066,-1.8178,0.013192228,0.20147312,0.00074002484,0.928591,0.031284112,-0.025359988,0.10228021,0.1590209,0.003156302
159,-162395.48141401177,-161004.29090310883,-159411.75059027414,1491.8654118688137,-1.2761,0.01169531,0.19424498,0.00038746535,-0.25001895,0.024681939,-0.14925992,0.041237157,0.4887209,0.0012803136
160,-178855.09394041685,-178150.78901703053,-177323.46056560508,765.8166874058807,-0.83246,0.011541871,0.31422496,0.00038416358,0.236821,0.030048318,-0.16911,0.099499166,0.5529109,0.0013023788
161,-180311.3253982757,-179765.9255032534,-179018.38724973996,646.4690742678649,-1.2236,0.010438116,0.258285,0.00033990375,0.11748099,0.023478657,0.89176,0.059118617,0.652651,0.0011917705
162,-158742.5563360081,-156257.9166619187,-152709.08095042518,3016.7376927914597,-1.2879,0.014415752,0.2592249,0.0007392189,-0.23911905,0.037491612,-0.19496,0.12748325,0.6121609,0.0029690766
163,-176710.17783549827,-176151.52680534805,-175300.7673678316,704.7052338333306,-0.69576,0.011985228,0.305525,0.0004190547,0.22406101,0.033820868,0.11339003,0.1409152,0.540071,0.0014484669
164,-150693.32622981333,-146465.2427870707,-141907.02049210144,4393.152868855948,-0.96081,0.017986992,0.17361498,0.000800341,-0.27890903,0.046085883,-0.07256001,0.0804853,0.37675107,0.002515182
165,-134027.08030784607,-128412.45973240623,-121616.99757920226,6205.041364321907,-1.3032,0.011240257,0.19520497,0.0003887561,-0.21851897,0.02439659,-0.17086005,0.050739624,0.478081,0.0013629486
166,-178727.24168558273,-178248.12101859524,-177570.74663084472,578.247527369007,-0.44371,0.008714123,0.278775,0.00017998123,0.29138,0.021095078,-0.20767,0.055127632,0.44931102,0.00048128376
167,-163505.33465057355,-160704.4443220725,-157275.93196945725,3114.701340558153,-1.2887,0.015707651,0.267205,0.0008311274,-0.36181903,0.041923836,0.22303998,0.13550164,0.27306604,0.0032905221
168,-143186.93630639568,-140076.77022791826,-136215.6104648482,3485.6629207737424,-1.3708,0.015813405,0.210415,0.0009042589,-0.32801902,0.041299853,-0.03476,0.1332539,0.44144106,0.0037200376
169,-166164.52284125643,-159535.23581614054,-151363.2361552133,7400.643343021569,-0.59354,0.015115534,0.100649,0.00050742156,-0.05285901,0.039123148,-0.11457002,0.06982708,0.21378899,0.0013563698
170,-168738.17175436098,-167974.5788941455,-167199.2107794589,769.4804874510446,-0.82244,0.0086232275,0.15491503,0.00023106509,-0.08858895,0.021172548,-0.03219998,0.08238596,0.573471,0.0007887861
171,-163713.5367368864,-161898.87076997053,-159907.4221510675,1903.0572929094487,0.098795,0.010176568,0.010871001,0.00021905986,0.048355997,0.029893914,0.065945,0.10381183,-0.06235499,0.0005218977
172,-163876.67603347998,-161530.9246746962,-159264.12046388385,2306.277784798061,-1.3698,0.0153240785,0.2637149,0.0008558796,-0.29311907,0.03980569,-0.57286,0.13085844,0.530501,0.0035155113
173,-173535.2503144035,-171756.5344012662,-170199.02940515432,1668.1104546245915,-0.48052,0.010109962,0.11296001,0.0002435737,0.0104910135,0.025483636,-0.22685999,0.0667635,0.203316,0.00067163445
174,-174194.77479715538,-173598.76904523838,-172985.3194442442,604.7276764555863,-0.63097,0.009894997,0.29934496,0.00021763815,0.14754099,0.02179417,-0.25557,0.034221064,0.42275098,0.0005394294
175,-164756.21133935085,-160613.1573522304,-155112.4687872911,4821.87127602988,-1.5482,0.016773045,0.20999491,0.0010745486,-0.35791898,0.0425706,-0.29286003,0.12584458,0.54003084,0.0045782537
176,-167269.30464231022,-166541.06030883553,-165490.42009587918,889.4422732155217,-1.5435,0.011953934,0.17737496,0.00049871,-0.39571905,0.025562579,-0.44966006,0.055009887,0.3941059,0.0019079109
177,-166857.32988265998,-166121.52994989196,-165277.01855702716,790.1556628164108,-0.48241,0.0079624215,0.11714801,0.00017257847,0.095961004,0.02030157,-0.22157997,0.08156621,0.306091,0.00052746886
178,-158798.63086015545,-157087.26930395182,-155315.5695762373,1741.530641959078,-1.3077,0.011778964,0.17582512,0.000398562,-0.25081897,0.024819179,-0.047359943,0.04170638,0.520581,0.0013336283
179,-173047.13625490665,-172520.57898694894,-171807.98807015756,619.574092374547,-0.57166,0.011818013,0.288535,0.00038356552,0.24814099,0.03366508,-0.30399,0.13604504,0.45287102,0.0012608197
180,-140965.88013365507,-139018.68217928824,-137355.63539716534,1805.1223682448615,-1.2809,0.010122997,0.21807492,0.00036810376,-0.15341902,0.0234375,-0.059460044,0.07680402,0.47575092,0.0013973834
181,-167818.70286668302,-165460.52991689654,-160577.3595787706,3620.671643956201,-1.4835,0.012397923,0.19713509,0.000482679,-0.3629191,0.025936058,-0.37746,0.045152713,0.52175105,0.0017391727
182,-165416.31296385007,-164703.76829768767,-163979.58793975034,718.3625120498618,-0.86002,0.008422876,0.10523504,0.0008889949,-0.23092908,0.02108304,-0.27774006,0.09668864,0.44011903,0.0009026151
183,-177097.50028747995,-176589.7054869096,-175971.4217502958,563.0392685920815,-0.7554,0.008264923,0.16813499,0.00021173611,0.06282097,0.020688023,-0.54366,0.0884676,0.39148104,0.0007178405
184,-153908.50167397028,-151649.55698977807,-148767.38473728055,2570.5584683448687,-1.2036,0.016390944,0.20612508,0.0008056385,-0.256819,0.041928735,-0.049160004,0.10091929,0.538311,0.0029713006
185,-148354.86203877942,-143763.4392500262,-138735.2426838226,4809.809677478406,-1.2199,0.0098384125,0.208835,0.0003447587,-0.16351902,0.023060232,-0.45376003,0.07981069,0.678511,0.0012979786
186,-174160.71055691736,-173659.40741118445,-172898.22948212054,631.2405373984075,-0.6057,0.010312874,0.279205,0.0003064132,0.355731,0.028681275,0.101230025,0.12856759,0.44351098,0.0010244196
187,-176195.3664432525,-175624.33513600507,-175090.98840459602,552.1890193282452,-0.5009,0.011978395,0.22107494,0.00036429573,0.23742098,0.03340029,-0.14667004,0.11278874,0.331651,0.0011131798
188,-117022.58163580966,-109539.14368677395,-102053.86631085788,7484.357662475893,-0.9836,0.015957916,0.16206503,0.0006915717,-0.16891897,0.041690543,-0.28686,0.09739713,0.38490903,0.0023454542
189,-171761.4252967377,-170823.39422793785,-169711.21048659694,1025.1074050703755,-0.73995,0.009496819,0.280085,0.00028240072,0.16501099,0.025481535,-0.29841,0.12080195,0.45954102,0.0009873979
190,-155289.16048297068,-150141.78787651676,-145241.3182749126,5023.921104029039,-0.27841,0.016664028,0.253415,0.00057938835,0.363131,0.04807068,-0.17367002,0.09929198,0.37821102,0.0014447073
191,-165285.939412419,-163953.59181014955,-162261.47403110922,1512.2326906548842,-0.72868,0.012869609,0.28890502,0.0004108242,0.250961,0.03270627,-0.30354,0.07519308,0.44035098,0.0012290085
192,-150842.50882843247,-148526.4725155308,-146241.9543587055,2300.27723486349,-1.2447,0.010839162,0.21203494,0.00036592365,-0.19331908,0.024034189,-0.18616009,0.055898365,0.59007096,0.0012880166
193,-174864.85104332538,-174138.06323147798,-173228.14359581374,818.3537237558194,-1.5006,0.01156131,0.249385,0.00046664226,-0.16201901,0.02510708,-0.13566005,0.058375463,0.561841,0.0017772636
194,-174801.17085458615,-173865.92560219293,-172927.93047396975,936.6201903081964,-0.87695,0.009939785,0.085325,0.0002596499,-0.23462903,0.022397837,-0.036009967,0.04815713,0.3057,0.00078622694
195,-165029.06097974887,-163697.96925208258,-162244.08831022913,1392.486334759873,-0.57562,0.010443872,0.00035101175,0.0002982545,-0.18382901,0.028123926,-0.18769002,0.105915055,0.17640102,0.0009552593
196,-165897.85236205088,-163827.04887699135,-160845.71845805124,2526.066951999819,-0.63985,0.01503612,0.31877506,0.0005249964,0.265691,0.039733358,-0.27915996,0.08160093,0.51405096,0.0014921289
197,-132484.0744962889,-125651.9872288578,-117314.06653699192,7585.0039796484925,-1.1187,0.01758235,0.17075503,0.00093200733,-0.21891904,0.047962166,-0.24695992,0.13319239,0.545617,0.0035033796
198,-140160.23768879278,-138434.0833890519,-136140.53960846865,2009.8490401620656,-0.61248,0.0087774405,0.27329496,0.00022074429,0.25419098,0.022844957,-0.55548006,0.09553635,0.422631,0.00071473105
199,-182044.80798689177,-181231.28845480864,-180621.04351954648,711.8822336726444,-0.88452,0.008954641,0.305475,0.00024341347,0.24107105,0.021550812,-0.047259986,0.07428375,0.551371,0.00082142197
200,-180330.47003560964,-179532.64496152708,-178768.05345877446,781.2082884175907,0.33025,0.0068684304,0.07246202,8.927547e-05,0.067901015,0.017378123,-0.24416,0.043051895,-0.148978,0.00016272622
201,-176364.60150155288,-175475.5849280022,-174522.03896702177,921.2812672655564,-1.0506,0.010531602,0.14579499,0.00030309902,0.07260108,0.023223376,0.012680054,0.046650637,0.37183,0.00095844036
202,-177008.56488116426,-176201.55591590964,-175671.0916131526,668.7366340058361,-1.362,0.010736821,0.261945,0.00040133647,-0.1359191,0.02411799,-0.22916007,0.06624773,0.664621,0.0015106882
203,-159556.3022758551,-153844.9475170211,-145833.5502593691,6861.376008242994,-1.4469,0.011753385,0.17641497,0.0006122099,-0.35171902,0.029220602,-0.42346,0.1267797,0.59365094,0.002601918
204,-150129.51650591264,-140046.97047646402,-130333.031608678,9898.242448617326,-0.92397,0.013356355,0.152305,0.0005393655,-0.20706904,0.035713296,-0.091339946,0.119235456,0.50868106,0.0019408567
205,-167860.34751597562,-165211.34278596993,-162128.9206217892,2865.713447093207,-0.3171,0.013559928,0.251925,0.00040584285,0.262146,0.038205046,-0.048190027,0.096962795,0.409761,0.0010675332
206,-178631.4269349428,-178046.53043214546,-177448.4394949579,591.4937199924607,-1.0112,0.011419519,0.35887492,0.00039596972,0.38134098,0.028422058,0.19376993,0.08771999,0.552091,0.0013891216
207,-165221.28544306633,-161057.90753391542,-156441.7585815658,4389.763430750259,-0.1673,0.015341091,0.076721,0.00047850405,0.166501,0.044464547,-0.12381999,0.095660046,0.086005,0.0011289429
208,-160276.46591115723,-158005.7313096749,-155318.14594348418,2479.159983836522,-1.3435,0.0149361985,0.20748496,0.0008456098,-0.347319,0.03952278,-0.031759977,0.14607868,0.631981,0.0035255114
209,-175274.40468352698,-174251.10241373442,-172789.80089603266,1242.3018937471645,-0.94918,0.015208777,0.43053502,0.00068584085,0.450531,0.04226757,0.52787,0.13868316,0.698751,0.0024896297
210,-175205.47462107823,-173948.79078287806,-172814.5037292294,1195.4854459244234,-0.582,0.011977047,0.303945,0.00039036473,0.252021,0.03408598,-0.34772998,0.13419811,0.602201,0.0012755364
211,-170963.65811352662,-169144.74105273234,-166787.08791490796,2088.2850993093307,-0.85725,0.016571287,0.14077497,0.0007582961,-0.09869897,0.04698172,-0.032630026,0.13968919,0.531721,0.0026398445
212,-148696.9797885025,-140460.39472437257,-130414.2350644402,9141.37236203115,-1.2561,0.015638044,0.16106498,0.0007931951,-0.17351902,0.040404,-0.24135995,0.11398985,0.54481494,0.0030631376
213,-132419.4472731033,-128219.78065724856,-124726.22244506177,3846.612414020761,-1.2391,0.011563857,0.20262504,0.00037475867,-0.21841908,0.024499651,-0.16886008,0.041297078,0.46138108,0.0012252971
214,-156131.84603057033,-154293.66603418606,-152655.97119088858,1737.9374198408768,-1.5414,0.011334018,0.21784496,0.00048815744,-0.21041906,0.02504783,-0.3083601,0.0679779,0.8213308,0.0019350579
215,-158822.2882035492,-157050.93979542525,-155264.90587027653,1778.6911666363303,-1.0423,0.011083578,0.040094018,0.0003174519,-0.41521907,0.023695378,-0.16745996,0.03840334,0.2878269,0.00095660577
216,-151876.43116567197,-150653.26296021885,-148353.7937025586,1761.3187315566756,-1.3306,0.009969438,0.212695,0.00038903247,-0.33741903,0.023437377,-0.54665995,0.08858539,0.679641,0.0015341388
217,-157274.6467666007,-155750.07374728026,-153535.59259475063,1869.5270859250304,-0.90106,0.009986895,0.11330497,0.00026491558,-0.055539012,0.022486372,-0.26690006,0.048702084,0.41093606,0.00081088924
218,-137603.9505129038,-135315.28331056447,-133135.0186532163,2234.4659298437477,-1.1402,0.012062014,0.12285507,0.00048654934,-0.23891902,0.030386299,1.74306,0.10295748,0.646831,0.0018328882
219,-147470.36471925137,-141741.9261306752,-134538.60498086078,6465.879869195298,-1.3605,0.018953716,0.1632849,0.0011564933,-0.21671903,0.049376626,-0.18265998,0.11963095,0.39687097,0.0045921816
220,-173295.1060425581,-172772.48517783012,-172249.86182310322,522.6221097274392,-0.6168,0.011036993,0.277525,0.00031984338,0.25624102,0.029010562,0.07539004,0.09165362,0.525881,0.0009937331
221,-154067.03670922713,-152226.41139435492,-150699.09769351507,1683.9695078560326,-1.0327,0.010110526,0.16911495,0.00033221237,-0.21461904,0.024614276,-0.08966005,0.08510105,0.52349,0.0011949085
222,-168224.30765303285,-167078.06305963296,-165797.82949281315,1213.2390801098518,-0.59056,0.011755823,0.27728504,0.00033053476,0.32418102,0.029879862,-0.022509992,0.07066499,0.43742102,0.0009360557
223,-161236.7669039928,-160066.24069971993,-158830.99541144498,1202.8857462739106,-0.69309,0.01163619,0.015242994,0.0003621781,-0.26884896,0.030367354,-0.3201,0.091714785,0.223436,0.0011535031
224,-116635.76744103173,-111749.2979481972,-107180.51650816532,4727.625466433201,-1.327,0.010640239,0.19552505,0.00039266376,-0.319919,0.023991514,-0.45205998,0.06694977,0.53148115,0.0014731563
225,-126017.99410881964,-121982.0250693058,-117883.07532994827,4067.45938943568,-1.1863,0.018998865,0.189655,0.001100353,-0.215119,0.052067354,-0.15655994,0.13870136,0.41579092,0.0042244387
226,-172747.37050424132,-171779.3750612855,-170650.34438668407,1048.513058778626,-1.2488,0.0154216895,0.16724515,0.0007527597,-0.283419,0.03905159,-0.14735997,0.1020951,0.50360906,0.0028524247
227,-165506.72925963346,-164120.1832845578,-162223.9430757732,1641.3930919301347,-1.1941,0.009743146,0.24129498,0.00033303446,-0.15851903,0.02290477,-0.34156,0.07948165,0.47482103,0.0012422623
228,-130496.45020203828,-125946.7781374798,-117976.10510206614,6260.1725499860695,-1.1906,0.015007969,0.21204507,0.0006988659,-0.16311896,0.038337573,-0.13485992,0.10319901,0.53021103,0.002602709
229,-134781.65157397618,-128405.60747682065,-121462.73546596651,6659.458054004834,-0.89908,0.01025213,0.12613493,0.00026982525,-0.21964902,0.022701833,-0.14808995,0.043590512,0.35324192,0.00080069026
230,-155617.01330903213,-152123.25705673208,-147581.24620801042,4017.883550510858,-1.1287,0.011136162,0.15703505,0.00033830528,-0.33021903,0.023926228,-0.21685994,0.042103466,0.42753112,0.001075048
231,-154430.0947423649,-148281.5939114335,-143315.84190909562,5557.126416634637,-1.0507,0.011326314,0.13837492,0.00043139013,-0.1747191,0.028937578,-0.038260102,0.108872615,0.49052995,0.0016151606
