,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
62,-1.8523696852209908,0.0189589593295516,-0.91448164,0.08156203659949215,0.22169606654199228,0.03155070286044765,0.01348155975341836,0.05326786660807838,0.21301826477050767,0.06999512726056631,-0.20571334838867195,0.07748428151600967,0.24561790611580753,0.13175869521088163,0.2085910606384278,0.08992542101524245,0.2956811714172364,0.11996028572320938,0.5391935920715332,0.07671176047301452,-0.20571334838867195,0.07748428151600967,0.2085910606384278,0.08992542101524245
63,-1.9102742345907475,0.0059917359896702,-0.42943048,0.06484999758640256,0.20108141699148574,0.025770424044925414,0.12219327926635781,0.042367278462301344,0.2538064384460448,0.05834302434031037,-0.11455638885498054,0.05934337944958923,0.023991852749342003,0.10403570880722682,0.042822437286377024,0.07280792419442442,0.12880151748657231,0.08670216053724289,0.18482451161933452,0.05076434104015478,-0.11455638885498054,0.05934337944958923,0.042822437286377024,0.07280792419442442
64,-2.0008489475047058,0.0032121842092823,-0.6656952,0.055508257577476454,0.28491414105298923,0.019192679269742604,0.17087263107299844,0.032784562169342654,0.28039630889892564,0.04587810907241217,-0.08340223312377937,0.04399289279694227,0.12791202500790627,0.07829535279746883,0.029617385864257884,0.05641472472005005,0.16559093475341802,0.0699701435516586,0.33611615257254107,0.039298861889892504,-0.08340223312377937,0.04399289279694227,0.029617385864257884,0.05641472472005005
65,-1.5424820674571538,0.0624823810357972,-0.79828596,0.0852833433173281,0.14366315078295439,0.03686657683012405,-0.22728496551513633,0.0639431819514722,-0.16790977478027358,0.08000062158501471,-0.25982482910156257,0.09571187030674067,0.21676219640169597,0.15776990832728802,0.25959451675415046,0.10575340131929198,0.556096248626709,0.10808152453386656,0.4997108396356747,0.07339487619403724,-0.25982482910156257,0.09571187030674067,0.25959451675415046,0.10575340131929198
66,-1.6524591537124846,0.0133204098756062,-0.81426334,0.08741377345233023,0.06363368632044866,0.036403107619296306,-0.3265052413940426,0.054968647708991555,0.10283264160156236,0.07166500094963055,-0.32456167221069343,0.08036162572594532,0.22189018941817099,0.13597141603832102,0.26476581573486335,0.0924992558270003,0.6547591018676758,0.10023126050628489,0.6283568954467773,0.07915309506708489,-0.32456167221069343,0.08036162572594532,0.26476581573486335,0.0924992558270003
67,-1.9541433027338315,0.004243220430803,-0.6557684,0.0811564585669638,0.16009985262113324,0.03870064824017566,0.07365745544433633,0.05535808339418943,0.2142589950561522,0.07204284055952839,-0.19089420318603523,0.08102200019132019,0.24293198139695046,0.1369321641635965,0.12641532897949226,0.09308553996069743,0.15973251342773442,0.1264570653438568,0.6287842908036052,0.06554042012243953,-0.19089420318603523,0.08102200019132019,0.12641532897949226,0.09308553996069743
68,-1.8260184760127889,0.0503258865841383,-1.2510252,0.05310620405425295,0.20378848384730372,0.016399664606056488,-0.1696172332763668,0.02795124353795148,-0.06995788574218764,0.037835539945973995,-0.48103054046630866,0.036615438022483356,0.1999773065575902,0.06436723547075418,0.42331703186035163,0.047204746183015456,0.16043441772460953,0.05692926773888975,0.6336306283542307,0.03238497462769681,-0.48103054046630866,0.036615438022483356,0.42331703186035163,0.047204746183015456
69,-1.6687304535468168,0.0217195782264314,-0.6087074,0.0937438113984254,0.1435777870897338,0.04305427723612643,-0.08410125732421836,0.07081131338621652,0.09570964813232408,0.08594185040042175,-0.16263778686523445,0.10762373492938768,0.10092783394529599,0.17400808358550834,-0.00023834228515617895,0.11558606551651714,0.5610787200927735,0.11350654810667038,0.41113658905029293,0.10199719448446175,-0.16263778686523445,0.10762373492938768,-0.00023834228515617895,0.11558606551651714
70,-1.953994033608838,0.0069152259841669,-1.0600753,0.07594275057278935,0.3054493021571168,0.02907665067323901,-0.013165531158446875,0.051755665620698874,0.31476387023925767,0.06848195670869815,-0.22391613006591804,0.07493547987899299,0.7307427708363418,0.12798946226327523,0.7959972190856934,0.08761786481109926,0.3448364067077637,0.09705076386959714,0.5344486445662882,0.06085365898457743,-0.22391613006591804,0.07493547987899299,0.7959972190856934,0.08761786481109926
71,-1.9737882242229057,0.0072545378639478,-0.5023947,0.06869684313955501,0.27832605342725714,0.025434967719527832,0.1641063117980961,0.044901501220542345,0.4061821365356444,0.06122672590001854,-0.06038625717163093,0.06350851461370077,-0.04863795846377691,0.11060310227764757,-0.478455467224121,0.07689894226851196,0.1505896377563477,0.09991813451051712,0.0388155266268253,0.05355732660582551,-0.06038625717163093,0.06350851461370077,-0.478455467224121,0.07689894226851196
72,-1.8177083221022112,0.0054522750029284,-0.48207045,0.07741387464396171,0.2527907950600946,0.03240517972219642,0.16134828567504922,0.05579366483848652,0.38830741882324205,0.07246352768990931,-0.027565555572509837,0.08176128640941699,0.0769244783345123,0.13800508039748735,-0.05579130172729485,0.09373998582778437,0.5149909782409668,0.10101207282437831,0.10010833646299235,0.06504215950096531,-0.027565555572509837,0.08176128640941699,-0.05579130172729485,0.09373998582778437
73,-1.8517391430164056,0.0011021370841384,-0.5168719,0.04895048978367583,0.3530674826068584,0.019853637294433766,0.14487642288208047,0.025747183717333897,0.33912834167480455,0.033198330979791246,-0.054820613861084055,0.03340292423500854,-0.011520715776444018,0.057428038327963726,-0.1309618186950683,0.0425497406872677,0.18422716140747075,0.0475971013309061,0.3801145919729841,0.028542387019568034,-0.054820613861084055,0.03340292423500854,-0.1309618186950683,0.0425497406872677
74,-1.8660607419906767,0.00012482161689372152,-0.49787617,0.05893611870712712,0.21818169877660842,0.03279955138968835,0.11560672760009805,0.0344963544873261,0.19177516937255845,0.04835038159123631,-0.15974290847778327,0.04667783444013004,0.09596054850166943,0.0830264065605088,0.4094858932495118,0.059482187656536,0.21043079376220708,0.07347176657429826,0.48785952858923154,0.04149862778559012,-0.15974290847778327,0.04667783444013004,0.4094858932495118,0.059482187656536
75,-1.502721946835941,0.0861570757485702,-0.7017937,0.05521933544664845,0.2867464020123711,0.01960957006000275,0.12542861938476602,0.033927341043325634,0.502433624267578,0.047544319561111756,-0.22366912841796882,0.04578197329864831,0.24886922095209119,0.08146200578716659,0.1626749801635743,0.05847110742425254,0.19163768768310552,0.07235059339312806,0.40359797909645884,0.04215094794538234,-0.22366912841796882,0.04578197329864831,0.1626749801635743,0.05847110742425254
76,-1.7938555215837917,0.054562313001796,-1.0856519,0.07594083908961428,0.1284896164086272,0.030851463185837688,-0.19700294494628867,0.05151666175458161,-0.06114116668701186,0.06824021747639493,-0.4258323478698731,0.07453348977563798,0.046333686595313284,0.12739164834496194,0.14542444229125984,0.08725143414125397,0.6484872627258301,0.09680456448067142,0.5790500607199346,0.06341833476466087,-0.4258323478698731,0.07453348977563798,0.14542444229125984,0.08725143414125397
77,-1.675554104497073,0.017868405875859,-0.86993074,0.05804036167078483,0.09549741946903746,0.02142067607996065,-0.18075376510620078,0.033985609322193994,-0.09984937667846694,0.047627546221912224,-0.3095689582824708,0.04587356286044242,0.2345575692079245,0.08162256272421917,0.22237737655639656,0.05857501964264629,0.3480388450622559,0.07246724000184367,0.48868941795019144,0.04085176991915424,-0.3095689582824708,0.04587356286044242,0.22237737655639656,0.05857501964264629
78,-1.811889139366948,0.0609782682179332,-0.6952386,0.07144982308378138,0.14010540226584356,0.03541506103174163,-0.08177953720092734,0.0522180602203445,-0.053453121185302876,0.06894760984622397,-0.37607820510864265,0.07571386484664658,0.08533858238726476,0.12914440879189523,0.5969100761413575,0.08832543690504374,0.19813077926635747,0.09752310126827872,0.25010695625536516,0.06133630292911361,-0.37607820510864265,0.07571386484664658,0.5969100761413575,0.08832543690504374
79,-1.7625014222665865,0.0079406543252408,-0.6248536,0.08020975894313064,0.22596886192657561,0.03946373237360071,0.09259265899658242,0.06129137429524194,0.22569355010986314,0.07761257993861374,-0.19617183685302741,0.09114889835417625,0.23352813822720775,0.15140073062509848,0.10738142013549812,0.10188943071571625,0.2438337135314942,0.10589712098066678,0.27040583822574205,0.0706831857214335,-0.19617183685302741,0.09114889835417625,0.10738142013549812,0.10188943071571625
80,-1.7948603420143152,0.0223905043862263,-1.130692,0.09743758855738403,0.18759506049392943,0.04174505139554669,-0.24008995056152305,0.06740649370578053,0.0592139625549315,0.08303769240927987,-0.28139646530151374,0.10170234313245027,0.9207123800434311,0.16600327283490796,0.998506145477295,0.11074143570697939,0.7547323036193848,0.11079222470164428,0.7130708312988281,0.0970448372314241,-0.28139646530151374,0.10170234313245027,0.998506145477295,0.11074143570697939
81,-1.674511818712993,0.0516603040450997,-1.1797404,0.0600425027587484,0.1183136273428439,0.019416510075590743,-0.31229263305664023,0.032876295871388836,-0.20777336120605483,0.046617187559604645,-0.39051206588745124,0.04413598321282718,-0.019517116344036054,0.08536985066466075,0.23496969223022468,0.05658114439206677,0.4697429466247559,0.07016814941186726,0.6549562539146846,0.039419168937772545,-0.39051206588745124,0.04413598321282718,0.23496969223022468,0.05658114439206677
82,-1.3843853503629862,0.0447934862335073,-0.69558287,0.06003242264878144,0.0669343531945527,0.021482909998111057,-0.17675071716308555,0.03602797546994193,-0.008111152648925923,0.050451749135089985,-0.2825761604309083,0.04910445486987146,0.19325356606112354,0.08720127447402334,0.4965806770324708,0.06216580797260316,0.4496309089660645,0.07630972201904733,0.40551510357129206,0.043396609981274856,-0.2825761604309083,0.04910445486987146,0.4965806770324708,0.06216580797260316
83,-1.817914820604628,0.011057401488041,-0.5156417,0.05911025667575054,0.18881106750172447,0.027246047071862428,0.019731941223144922,0.03786521445204917,0.3629983329772948,0.05285838678221631,-0.2759729194641114,0.05204183627006062,-0.17892679214477525,0.10964055434430714,-0.0025409889221190696,0.06532029398595898,0.28223340988159185,0.07942373610099339,0.17915603007105005,0.04789902181368877,-0.2759729194641114,0.05204183627006062,-0.0025409889221190696,0.06532029398595898
84,-1.614313106809704,0.0368938061583362,-1.2023125,0.07735279951622882,0.06295579243294182,0.031257162817662554,-0.413577613830566,0.05547768582947425,-0.026024017333984517,0.0721585542096036,-0.5384436416625977,0.08122492500440462,-0.022148409510841963,0.13722694222403747,0.44266899108886726,0.09326537529372436,0.662254981994629,0.10071464210327673,0.6503696060180664,0.0798832952256896,-0.5384436416625977,0.08122492500440462,0.44266899108886726,0.09326537529372436
85,-1.748610195313359,0.0037316859412215,-0.9231219,0.08703285049627604,0.15078063164162386,0.039697148508957815,-0.17924362182617148,0.05754679472784735,-0.10506597518920913,0.07413687986641446,-0.21771820068359382,0.08474366105878783,0.2541498451783861,0.14230576833501815,0.16399152755737312,0.0963604368974131,0.4588777351379395,0.10402099043130875,0.5581309420085503,0.07658898959828608,-0.21771820068359382,0.08474366105878783,0.16399152755737312,0.0963604368974131
86,-1.8612359636591451,0.0025234558939498,-0.6904049,0.06034988638578538,0.15975942345284175,0.02538684336924757,0.032472076416016016,0.04311234210999457,0.5417583847045897,0.05920418780167798,-0.5804796981811524,0.060564164418322804,-0.027142372131347514,0.12692118075247105,0.29979904174804695,0.074018969114368,0.664665870666504,0.0870553847739369,-0.08109651565551701,0.08910897874802338,-0.5804796981811524,0.060564164418322804,0.29979904174804695,0.074018969114368
87,-1.3525649959303558,0.0962546008695741,-1.0928755,0.07554946475495057,0.1422248064210391,0.029952655429991856,-0.26792198181152305,0.04962425132132062,-0.19086996078491225,0.06629977616599733,-0.4021149444580079,0.0713590817859748,0.14435070352161378,0.12263754364594326,0.22213466644287116,0.08433264683354058,0.5504814910888672,0.09480305457328955,0.7465153807790019,0.06446396886306607,-0.4021149444580079,0.0713590817859748,0.22213466644287116,0.08433264683354058
88,-1.5375757245437225,0.1099047818000942,-0.95298004,0.08946975969959962,0.16459276887631502,0.046787462476859304,0.3100428009033207,0.06605902372661478,0.1988171005249022,0.0818665030127888,-0.1552596855163575,0.09936758625941244,0.4585093766774253,0.16281107872823272,0.5758257675170899,0.10880825863041388,0.48890083312988286,0.10975549952059092,0.6570559876493118,0.07555951227343818,-0.1552596855163575,0.09936758625941244,0.5758257675170899,0.10880825863041388
89,-1.6030317886927283,0.0027452094895032,-0.92569065,0.11346293708770011,0.06818839434485874,0.05222041742361179,-0.273074684143066,0.07936204516165661,-0.005126152038574361,0.09868732839822769,-0.31307323455810554,0.12262133815363735,0.026074969345343712,0.19374578437564335,-0.045034332275390554,0.12752445449786565,0.7626835632324219,0.13071486353874207,0.5623454666137695,0.11462381382920814,-0.31307323455810554,0.12262133815363735,-0.045034332275390554,0.12752445449786565
90,-1.5914100837806515,0.0647209773728441,-0.99326134,0.07418492786895829,0.13659609808196377,0.028938906892508984,-0.25405078887939414,0.049491437955696854,-0.20398727416992202,0.06616176646443664,-0.2990608978271485,0.07113687745514213,0.3312928332608582,0.12230248673683967,0.28843124389648445,0.08412660080415689,0.5649067687988282,0.0946589435159607,0.5556167071819572,0.058475706847788356,-0.2990608978271485,0.07113687745514213,0.28843124389648445,0.08412660080415689
91,-1.7603120110147357,0.0052758925247494,-0.653635,0.046946557664772015,0.28506011827755207,0.013247690912262022,0.11671823501586953,0.024817550497905187,0.33247360229492173,0.030832473279703405,-0.13907869338989265,0.03209786660446145,0.07516607798304359,0.05420294131235722,0.05085285186767585,0.040415198623759516,0.2754856872558594,0.04192893536554668,0.32754837527357406,0.02658819472112083,-0.13907869338989265,0.03209786660446145,0.05085285186767585,0.040415198623759516
92,-1.24478934067769,0.1390798393814778,-1.0667272,0.06967687839255675,0.04326285751876053,0.026393716591976125,-0.4445939636230465,0.04770406027929709,-0.2862869834899904,0.06427959665768071,-0.6280570793151856,0.06815426264718871,0.14019705610262945,0.11777484853839924,0.4974389839172364,0.08133749379407812,0.7192832756042481,0.09266914529028829,0.4876579856872558,0.0686855046774242,-0.6280570793151856,0.06815426264718871,0.4974389839172364,0.08133749379407812
93,-1.806311392535602,0.0018316965162232,-1.1195049,0.09778245599152315,0.27662162940811136,0.035790638664153385,-0.17478185653686484,0.05730707599416142,0.40858396530151353,0.07390989576904497,-0.4384957122802735,0.08433521839292804,0.2000577996742672,0.14171934553047533,0.5401993560791016,0.09600337674685094,0.5841004180908204,0.1299619823694229,0.8379754638671875,0.09692037762542459,-0.4384957122802735,0.08433521839292804,0.5401993560791016,0.09600337674685094
94,-1.0795925636888608,0.1635782682828554,-1.3930788,0.07089379577664731,0.18870058187243674,0.02638140404603518,-0.24169212341308555,0.03826433283683253,0.14047035217285142,0.05677707493305206,-0.473937110900879,0.05268345773953771,-0.09713895238827017,0.09321456018276097,0.3911896514892579,0.06599720782745572,0.3358628082275392,0.0953134074807167,0.9453553771972656,0.06742821165060378,-0.473937110900879,0.05268345773953771,0.3911896514892579,0.06599720782745572
